Porosity_1,Permeability_1.1,Permeability_2.1,Permeability_3.1Porosity_2,Permeability_1.2,Permeability_2.2,Permeability_3.2Porosity_3,Permeability_1.3,Permeability_2.3,Permeability_3.3Porosity_4,Permeability_1.4,Permeability_2.4,Permeability_3.4Porosity_5,Permeability_1.5,Permeability_2.5,Permeability_3.5,Error
0.06,0.05,0.07,0.08,0.2,100,100,1e-111,0.2,92,118,87,0.24,108,104,91,0.28,0.11,0.1,0.11,1.31962
0.06,0.05,0.07,0.08,0.2,100,100,1e-111,0.2,92,118,113,0.24,108,104,102,0.28,0.11,0.1,0.09,1.31969
0.05,0.05,0.07,0.08,0.2,100,100,1e-111,0.2,92,118,87,0.24,108,104,91,0.28,0.11,0.1,0.11,1.31975
0.06,0.05,0.07,0.08,0.2,100,100,1e-111,0.2,92,118,87,0.24,108,104,91,0.28,0.11,0.1,0.11,1.31977
0.21,0.09,0.1,0.07,0.2,100,100,1e-111,0.29,85,112,119,0.26,115,107,102,0.14,0.08,0.08,0.09,1.34052
0.08,0.07,0.08,0.07,0.2,100,100,1e-111,0.2,92,98,119,0.24,108,104,102,0.28,0.11,0.09,0.09,1.34116
0.08,0.07,0.08,0.11,0.2,100,100,1e-111,0.2,92,98,94,0.24,108,104,80,0.28,0.11,0.09,0.08,1.34202
0.08,0.07,0.08,0.11,0.2,100,100,1e-111,0.2,92,98,94,0.24,108,104,80,0.28,0.11,0.09,0.08,1.34208
0.08,0.07,0.08,0.07,0.2,100,100,1e-111,0.2,92,98,119,0.24,108,104,102,0.28,0.11,0.09,0.09,1.36913
0.24,0.1,0.1,0.11,0.2,100,100,1e-111,0.29,85,112,94,0.26,115,107,80,0.14,0.08,0.08,0.08,1.37668
0.3,0.1,0.1,0.11,0.2,100,100,1e-111,0.1,85,112,94,0.25,115,107,80,0.29,0.08,0.08,0.08,1.42863
0.09,0.1,0.1,0.1,0.2,100,100,1e-111,0.29,85,105,111,0.29,115,110,115,0.2,0.08,0.11,0.1,1.44139
0.3,0.12,0.12,0.11,0.2,100,100,1e-111,0.1,119,118,118,0.25,94,82,111,0.29,0.09,0.1,0.08,1.49416
0.3,0.12,0.1,0.1,0.2,100,100,1e-111,0.1,119,118,111,0.25,94,82,115,0.29,0.09,0.1,0.1,1.50193
0.3,0.12,0.1,0.1,0.2,100,100,1e-111,0.1,119,118,111,0.25,94,82,115,0.29,0.09,0.1,0.1,1.50215
0.3,0.12,0.1,0.1,0.2,100,100,1e-111,0.1,119,118,111,0.25,94,82,115,0.29,0.09,0.1,0.1,1.50231
0.3,0.12,0.1,0.1,0.2,100,100,1e-111,0.1,119,118,111,0.25,94,82,115,0.29,0.09,0.1,0.1,1.50233
0.21,0.1,0.1,0.1,0.2,100,100,1e-111,0.18,113,105,111,0.19,90,110,115,0.2,0.11,0.11,0.1,1.50581
0.3,0.12,0.1,0.11,0.2,100,100,1e-111,0.1,119,118,118,0.25,94,82,111,0.29,0.09,0.1,0.08,1.5116
0.14,0.08,0.09,0.1,0.2,100,100,1e-111,0.15,101,105,111,0.19,98,106,115,0.22,0.11,0.11,0.1,1.51233
0.18,0.08,0.09,0.09,0.2,100,100,1e-111,0.15,101,105,115,0.19,98,106,99,0.22,0.11,0.11,0.11,1.51236
0.24,0.1,0.1,0.1,0.2,100,100,1e-111,0.18,113,105,111,0.19,90,110,115,0.2,0.11,0.11,0.1,1.52868
0.21,0.09,0.09,0.09,0.2,100,100,1e-111,0.18,113,105,118,0.19,90,110,111,0.2,0.11,0.11,0.08,1.53025
0.24,0.09,0.09,0.09,0.2,100,100,1e-111,0.18,113,105,118,0.19,90,110,111,0.2,0.11,0.11,0.08,1.53068
Porosity_1,Permeability_1.1,Permeability_2.1,Permeability_3.1Porosity_2,Permeability_1.2,Permeability_2.2,Permeability_3.2Porosity_3,Permeability_1.3,Permeability_2.3,Permeability_3.3Porosity_4,Permeability_1.4,Permeability_2.4,Permeability_3.4Porosity_5,Permeability_1.5,Permeability_2.5,Permeability_3.5,Error
0.15,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.165363
0.16,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.166273
0.19,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.166301
0.17,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169295
0.16,0.11,0.08,0.1,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169343
0.18,0.11,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.169744
0.17,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169972
0.16,0.12,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170063
0.19,0.12,0.1,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170372
0.18,0.09,0.1,0.12,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.172702
0.15,0.09,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.173373
0.15,0.08,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.174569
0.15,0.09,0.07,0.08,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.174615
0.16,0.07,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.184895
0.15,0.06,0.08,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.194491
0.18,0.11,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.318732
0.25,0.08,0.09,0.1,0.2,100,100,1e-111,0.18,101,105,111,0.19,98,106,115,0.2,0.11,0.11,0.1,0.496557
0.25,0.04,0.08,0.09,0.2,100,100,1e-111,0.18,101,111,88,0.19,98,109,102,0.2,0.11,0.1,0.11,0.601773
0.26,0.05,0.09,0.1,0.2,100,100,1e-111,0.12,101,101,94,0.22,98,112,95,0.28,0.11,0.11,0.08,0.726213
0.16,0.08,0.1,0.1,0.2,100,100,1e-111,0.19,112,112,100,0.21,93,107,85,0.17,0.1,0.08,0.09,0.776843
0.22,0.1,0.11,0.08,0.2,100,100,1e-111,0.19,101,111,116,0.25,103,88,120,0.1,0.08,0.1,0.11,0.786521
0.16,0.08,0.1,0.11,0.2,100,100,1e-111,0.19,112,112,94,0.21,93,107,80,0.17,0.1,0.08,0.08,0.788045
0.24,0.1,0.11,0.09,0.2,100,100,1e-111,0.19,101,111,88,0.25,103,88,106,0.1,0.08,0.1,0.09,0.843908
0.1,0.1,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.903706
0.09,0.1,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.904297
0.1,0.1,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.905813
0.2,0.09,0.09,0.1,0.2,100,100,1e-111,0.12,89,101,94,0.27,109,112,95,0.22,0.09,0.11,0.08,0.909902
0.08,0.09,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.914272
0.08,0.09,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.914274
0.08,0.09,0.08,0.08,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.915838
0.09,0.09,0.08,0.07,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.917379
0.09,0.09,0.07,0.08,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.917579
0.08,0.08,0.08,0.08,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.926447
0.09,0.09,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.926752
0.07,0.08,0.07,0.08,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.928253
0.04,0.04,0.07,0.08,0.2,100,100,1e-111,0.2,92,83,113,0.24,108,102,102,0.28,0.11,0.08,0.09,0.934017
0.08,0.07,0.08,0.07,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.937776
0.06,0.07,0.08,0.07,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.937819
0.04,0.07,0.09,0.09,0.2,100,100,1e-111,0.2,112,112,100,0.24,93,107,85,0.28,0.1,0.08,0.09,0.942306
0.11,0.11,0.09,0.08,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.943423
0.2,0.1,0.11,0.09,0.2,100,100,1e-111,0.12,99,118,88,0.27,107,82,106,0.22,0.1,0.1,0.09,0.95888
0.13,0.08,0.09,0.08,0.2,100,100,1e-111,0.19,101,111,88,0.21,103,88,106,0.17,0.08,0.1,0.09,0.991856
0.13,0.08,0.09,0.08,0.2,100,100,1e-111,0.19,101,111,88,0.21,103,88,106,0.17,0.08,0.1,0.09,0.992155
0.14,0.09,0.09,0.07,0.2,100,100,1e-111,0.19,101,111,116,0.21,103,88,120,0.17,0.08,0.1,0.11,1.00956
0.21,0.05,0.07,0.08,0.2,100,100,1e-111,0.29,92,118,87,0.26,108,104,91,0.14,0.11,0.1,0.11,1.01129
0.18,0.09,0.09,0.07,0.2,100,100,1e-111,0.19,101,111,116,0.21,103,88,120,0.17,0.08,0.1,0.11,1.01263
0.19,0.08,0.08,0.1,0.2,100,100,1e-111,0.12,96,111,87,0.27,104,109,83,0.22,0.1,0.1,0.09,1.01602
0.15,0.09,0.1,0.08,0.2,100,100,1e-111,0.19,101,111,88,0.21,103,88,106,0.17,0.08,0.1,0.09,1.01684
0.15,0.09,0.09,0.07,0.2,100,100,1e-111,0.19,101,111,116,0.21,103,88,120,0.17,0.08,0.1,0.11,1.01687
0.23,0.07,0.08,0.07,0.2,100,100,1e-111,0.29,92,98,119,0.26,108,104,102,0.14,0.11,0.09,0.09,1.0256
0.23,0.07,0.08,0.11,0.2,100,100,1e-111,0.29,92,98,94,0.26,108,104,80,0.14,0.11,0.09,0.08,1.02565
0.24,0.07,0.08,0.07,0.2,100,100,1e-111,0.29,92,98,119,0.26,108,104,102,0.14,0.11,0.09,0.09,1.02565
0.26,0.07,0.08,0.11,0.2,100,100,1e-111,0.29,92,98,94,0.26,108,104,80,0.14,0.11,0.09,0.08,1.02565
0.27,0.07,0.08,0.07,0.2,100,100,1e-111,0.29,92,98,119,0.26,108,104,102,0.14,0.11,0.09,0.09,1.02571
0.22,0.07,0.08,0.11,0.2,100,100,1e-111,0.29,92,98,94,0.26,108,104,80,0.14,0.11,0.09,0.08,1.02672
0.25,0.07,0.08,0.07,0.2,100,100,1e-111,0.29,92,98,119,0.26,108,104,102,0.14,0.11,0.09,0.09,1.02803
0.27,0.05,0.09,0.1,0.2,100,100,1e-111,0.18,101,101,94,0.19,98,112,95,0.2,0.11,0.11,0.08,1.02882
0.2,0.09,0.09,0.09,0.2,100,100,1e-111,0.12,96,111,88,0.27,104,109,102,0.22,0.1,0.1,0.11,1.02998
0.28,0.08,0.09,0.1,0.2,100,100,1e-111,0.22,96,111,87,0.29,104,109,83,0.24,0.1,0.1,0.09,1.03998
0.16,0.1,0.11,0.09,0.2,100,100,1e-111,0.19,101,111,88,0.21,103,88,106,0.17,0.08,0.1,0.09,1.04023
0.3,0.09,0.09,0.09,0.2,100,100,1e-111,0.22,96,111,88,0.29,104,109,102,0.24,0.1,0.1,0.11,1.04129
0.3,0.09,0.09,0.1,0.2,100,100,1e-111,0.22,96,111,87,0.29,104,109,83,0.24,0.1,0.1,0.09,1.04139
0.27,0.09,0.09,0.09,0.2,100,100,1e-111,0.22,96,111,88,0.29,104,109,102,0.24,0.1,0.1,0.11,1.04148
0.16,0.1,0.11,0.08,0.2,100,100,1e-111,0.19,101,111,116,0.21,103,88,120,0.17,0.08,0.1,0.11,1.04152
0.24,0.07,0.08,0.11,0.2,100,100,1e-111,0.29,92,98,94,0.26,108,104,80,0.14,0.11,0.09,0.08,1.04295
0.3,0.1,0.1,0.09,0.2,100,100,1e-111,0.22,96,111,88,0.29,104,109,102,0.24,0.1,0.1,0.11,1.04298
0.23,0.06,0.09,0.1,0.2,100,100,1e-111,0.18,101,101,94,0.19,98,112,95,0.2,0.11,0.11,0.08,1.04811
0.3,0.09,0.09,0.1,0.2,100,100,1e-111,0.22,96,111,87,0.29,104,109,83,0.24,0.1,0.1,0.09,1.05838
0.2,0.09,0.08,0.08,0.2,100,100,1e-111,0.12,89,94,88,0.27,109,116,102,0.22,0.09,0.11,0.11,1.06515
0.21,0.09,0.08,0.08,0.2,100,100,1e-111,0.12,89,94,88,0.27,109,116,102,0.22,0.09,0.11,0.11,1.06524
0.23,0.09,0.08,0.08,0.2,100,100,1e-111,0.12,89,94,88,0.27,109,116,102,0.22,0.09,0.11,0.11,1.06531
0.21,0.09,0.09,0.1,0.2,100,100,1e-111,0.12,89,94,87,0.27,109,116,83,0.22,0.09,0.11,0.09,1.06606
0.23,0.09,0.09,0.1,0.2,100,100,1e-111,0.12,89,94,87,0.27,109,116,83,0.22,0.09,0.11,0.09,1.06608
0.2,0.04,0.05,0.08,0.2,100,100,1e-111,0.19,92,118,113,0.25,108,104,102,0.1,0.11,0.1,0.09,1.07508
0.24,0.1,0.09,0.09,0.2,100,100,1e-111,0.12,89,94,88,0.27,109,116,102,0.22,0.09,0.11,0.11,1.07788
0.26,0.08,0.09,0.1,0.2,100,100,1e-111,0.18,101,101,94,0.19,98,112,95,0.2,0.11,0.11,0.08,1.08282
0.25,0.09,0.09,0.1,0.2,100,100,1e-111,0.22,89,94,87,0.29,109,116,83,0.24,0.09,0.11,0.09,1.08331
0.23,0.09,0.08,0.09,0.2,100,100,1e-111,0.22,89,94,88,0.29,109,116,102,0.24,0.09,0.11,0.11,1.08383
0.3,0.09,0.08,0.09,0.2,100,100,1e-111,0.22,89,94,88,0.29,109,116,102,0.24,0.09,0.11,0.11,1.08391
0.3,0.09,0.09,0.1,0.2,100,100,1e-111,0.22,89,94,87,0.29,109,116,83,0.24,0.09,0.11,0.09,1.08393
0.28,0.1,0.1,0.12,0.2,100,100,1e-111,0.22,89,94,87,0.29,109,116,83,0.24,0.09,0.11,0.09,1.08634
0.24,0.1,0.1,0.12,0.2,100,100,1e-111,0.12,89,94,87,0.27,109,116,83,0.22,0.09,0.11,0.09,1.08688
0.23,0.09,0.09,0.1,0.2,100,100,1e-111,0.22,89,94,87,0.29,109,116,83,0.24,0.09,0.11,0.09,1.08834
0.28,0.1,0.09,0.09,0.2,100,100,1e-111,0.22,89,94,88,0.29,109,116,102,0.24,0.09,0.11,0.11,1.0969
0.23,0.09,0.09,0.1,0.2,100,100,1e-111,0.12,96,111,87,0.27,104,109,83,0.22,0.1,0.1,0.09,1.15123
0.3,0.12,0.11,0.09,0.2,100,100,1e-111,0.22,99,118,88,0.29,107,82,106,0.24,0.1,0.1,0.09,1.16354
0.24,0.09,0.11,0.12,0.2,100,100,1e-111,0.19,116,111,118,0.21,93,88,111,0.17,0.11,0.1,0.08,1.17036
0.3,0.12,0.11,0.12,0.2,100,100,1e-111,0.22,99,118,118,0.29,107,82,111,0.24,0.1,0.1,0.08,1.17828
0.26,0.09,0.07,0.08,0.2,100,100,1e-111,0.29,107,83,87,0.16,93,102,91,0.26,0.09,0.08,0.11,1.20988
0.2,0.08,0.11,0.09,0.2,100,100,1e-111,0.19,116,111,88,0.21,93,88,106,0.17,0.11,0.1,0.09,1.21285
0.23,0.08,0.07,0.06,0.2,100,100,1e-111,0.29,107,98,119,0.16,93,104,102,0.26,0.09,0.09,0.09,1.25041
0.21,0.08,0.08,0.11,0.2,100,100,1e-111,0.29,107,98,87,0.16,93,104,91,0.26,0.09,0.09,0.11,1.25095
0.24,0.08,0.09,0.11,0.2,100,100,1e-111,0.29,107,98,87,0.16,93,104,91,0.26,0.09,0.09,0.11,1.25144
0.24,0.09,0.08,0.11,0.2,100,100,1e-111,0.29,107,98,87,0.16,93,104,91,0.26,0.09,0.09,0.11,1.25292
0.24,0.09,0.08,0.11,0.2,100,100,1e-111,0.29,107,98,87,0.16,93,104,91,0.26,0.09,0.09,0.11,1.25318
0.28,0.1,0.09,0.11,0.2,100,100,1e-111,0.29,107,98,87,0.16,93,104,91,0.26,0.09,0.09,0.11,1.2564
0.21,0.08,0.08,0.11,0.2,100,100,1e-111,0.29,107,98,87,0.16,93,104,91,0.26,0.09,0.09,0.11,1.25798
0.24,0.08,0.08,0.07,0.2,100,100,1e-111,0.29,107,118,119,0.16,93,104,102,0.26,0.09,0.1,0.09,1.25902
0.26,0.08,0.08,0.07,0.2,100,100,1e-111,0.29,107,118,119,0.16,93,104,102,0.26,0.09,0.1,0.09,1.25903
0.3,0.09,0.08,0.07,0.2,100,100,1e-111,0.29,107,118,119,0.16,93,104,102,0.26,0.09,0.1,0.09,1.26154
Porosity_1,Permeability_1.1,Permeability_2.1,Permeability_3.1Porosity_2,Permeability_1.2,Permeability_2.2,Permeability_3.2Porosity_3,Permeability_1.3,Permeability_2.3,Permeability_3.3Porosity_4,Permeability_1.4,Permeability_2.4,Permeability_3.4Porosity_5,Permeability_1.5,Permeability_2.5,Permeability_3.5,Error
0.15,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.165363
0.15,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.166262
0.16,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.166273
0.19,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.166301
0.15,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169174
0.15,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169184
0.17,0.11,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169295
0.16,0.11,0.08,0.1,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169343
0.18,0.11,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.169744
0.17,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169972
0.17,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.169992
0.16,0.12,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170063
0.18,0.12,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.170065
0.18,0.12,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170321
0.19,0.12,0.1,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170372
0.2,0.12,0.1,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.170422
0.17,0.1,0.07,0.09,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.17121
0.17,0.05,0.09,0.1,0.2,100,100,1e-111,0.19,101,101,94,0.21,98,112,95,0.17,0.11,0.11,0.08,0.172132
0.18,0.09,0.1,0.12,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.172702
0.14,0.09,0.1,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.17283
0.18,0.09,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.17336
0.18,0.09,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.173372
0.15,0.09,0.09,0.11,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.173373
0.14,0.09,0.08,0.09,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.17394
0.15,0.08,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.174569
0.15,0.09,0.07,0.08,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.174615
0.17,0.08,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.178185
0.14,0.08,0.07,0.08,0.2,100,100,1e-111,0.27,92,99,94,0.19,104,110,80,0.22,0.08,0.11,0.08,0.180803
0.16,0.07,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.184895
0.18,0.06,0.08,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.194468
0.15,0.06,0.08,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.194491
0.12,0.05,0.07,0.08,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.205774
0.18,0.11,0.09,0.1,0.2,100,100,1e-111,0.27,92,99,100,0.19,104,110,85,0.22,0.08,0.11,0.09,0.318732
0.2,0.06,0.08,0.08,0.2,100,100,1e-111,0.12,112,112,100,0.22,93,107,85,0.28,0.1,0.08,0.09,0.456115
0.3,0.09,0.09,0.1,0.2,100,100,1e-111,0.18,101,105,111,0.19,98,106,115,0.2,0.11,0.11,0.1,0.479818
0.25,0.08,0.09,0.1,0.2,100,100,1e-111,0.18,101,105,111,0.19,98,106,115,0.2,0.11,0.11,0.1,0.496557
0.23,0.03,0.07,0.09,0.2,100,100,1e-111,0.18,101,111,88,0.19,98,109,102,0.2,0.11,0.1,0.11,0.583344
0.25,0.04,0.08,0.09,0.2,100,100,1e-111,0.18,101,111,88,0.19,98,109,102,0.2,0.11,0.1,0.11,0.601773
0.26,0.05,0.09,0.1,0.2,100,100,1e-111,0.12,101,101,94,0.22,98,112,95,0.28,0.11,0.11,0.08,0.726213
0.19,0.08,0.07,0.09,0.2,100,100,1e-111,0.19,119,84,88,0.25,94,88,106,0.1,0.09,0.09,0.09,0.73199
0.16,0.08,0.1,0.1,0.2,100,100,1e-111,0.19,112,112,100,0.21,93,107,85,0.17,0.1,0.08,0.09,0.776843
0.22,0.1,0.11,0.08,0.2,100,100,1e-111,0.19,101,111,116,0.25,103,88,120,0.1,0.08,0.1,0.11,0.786521
0.16,0.08,0.1,0.11,0.2,100,100,1e-111,0.19,112,112,94,0.21,93,107,80,0.17,0.1,0.08,0.08,0.788045
0.24,0.1,0.11,0.09,0.2,100,100,1e-111,0.19,101,111,88,0.25,103,88,106,0.1,0.08,0.1,0.09,0.843908
0.1,0.12,0.1,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.886689
0.24,0.1,0.09,0.09,0.2,100,100,1e-111,0.12,119,84,88,0.27,94,88,106,0.22,0.09,0.09,0.09,0.901869
0.09,0.1,0.1,0.1,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.902743
0.1,0.1,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.903706
0.1,0.1,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.904122
0.09,0.1,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.904297
0.1,0.1,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.905813
0.07,0.08,0.09,0.1,0.2,100,100,1e-111,0.18,89,101,94,0.27,109,112,95,0.17,0.09,0.11,0.08,0.908156
0.2,0.09,0.09,0.1,0.2,100,100,1e-111,0.12,89,101,94,0.27,109,112,95,0.22,0.09,0.11,0.08,0.909902
0.06,0.04,0.07,0.08,0.2,100,100,1e-111,0.18,92,83,113,0.27,108,102,102,0.17,0.11,0.08,0.09,0.91358
0.08,0.09,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.914229
0.08,0.09,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.914272
0.08,0.09,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.914274
0.08,0.09,0.08,0.08,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.915838
0.09,0.09,0.08,0.07,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.915888
0.07,0.09,0.08,0.08,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.91591
0.03,0.07,0.06,0.08,0.2,100,100,1e-111,0.2,119,84,116,0.24,94,88,120,0.28,0.09,0.09,0.11,0.917102
0.09,0.09,0.08,0.07,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.917379
0.09,0.09,0.07,0.08,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.917579
0.09,0.08,0.08,0.08,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.926361
0.08,0.08,0.08,0.08,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.926447
0.09,0.09,0.09,0.09,0.2,100,100,1e-111,0.18,119,84,88,0.27,94,88,106,0.17,0.09,0.09,0.09,0.926752
0.07,0.08,0.07,0.08,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.928253
0.08,0.08,0.06,0.08,0.2,100,100,1e-111,0.18,119,84,116,0.27,94,88,120,0.17,0.09,0.09,0.11,0.93007
